No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
31|Gingernut - 06/29/2013|.08|1|12|403|0|20212|36.43|736323.16|39.6|800395.2|
32|Gingernut - 06/29/2013|.24|0|8|529|8|12712|96.97|1232682.64|105.4|1339844.8|
33|Gingernut - 12/26/2013|.37|0|1|521|3|3130|137.63|430781.9|149.6|468248|
34|Millk Short Cake - 06/29/2013|.08|0|0|474|0|23700|36.23|858651|39.38|933306|
35|Snackers-Cheese & Chille - 06/29/2013|.04|2|2|107|7|4369|24.84|108525.96|27|117963|
36|Snackers- Masala - 06/29/2013|.04|0|14|23|2|936|24.84|23250.24|27|25272|
37|Snackers- Spicy - 07/03/2013|.04|0|30|139|17|5607|24.84|139277.88|27|151389|
38|Custard Cream - 07/03/2013|.5|0|1|264|0|1057|159.16|168232.12|173|182861|
39|Orenge Cream - 07/03/2013|.5|0|1|437|2|1751|159.16|278689.16|173|302923|
40|Nice - 07/03/2013|.38|0|0|500|0|2000|137.63|275260|149.6|299200|
41|Sorties - 07/03/2013|.325|0|3|116|0|467|99.36|46401.12|108|50436|
42|Gift Selection - 04/02/2013|.4|0|7|394|4|3951|182.16|719714.16|198|782298|
43|Kisco Bite - 07/03/2013|.03|0|14|571|54|34328|20.7|710589.6|22.5|772380|
44|Light Marie - 02/24/2013|.07|0|48|21|0|1308|20.7|27075.6|22.5|29430|
45|Light Marie - 02/24/2013|.28|0|0|14|0|84|82.8|6955.2|90|7560|
46|Classic Bis Asst - 05/13/2013|.5|0|2|469|2|4694|372.6|1748984.4|405|1901070|
47|Goold Marie - 07/03/2013|.32|1|2|339|0|1362|108.68|148022.16|118.13|160893.06|
48|Gem - 07/03/2013|.1|0|0|97|41|4891|32.38|158370.58|35.2|172163.2|
49|Wafers-chocolate - 07/31/2013|.1|2|6|39|14|840|40.25|33810|43.75|36750|
50|Waferes Chocolat - 11/11/2013|.25|2|2|32|2|276|88.55|24439.8|96.25|26565|
51|Wafers-vanila - 07/31/2013|.1|1|2|28|16|598|40.25|24069.5|43.75|26162.5|
52|Wefers vanila - 11/11/2013|.25|1|2|11|1|99|88.55|8766.45|96.25|9528.75|
53|Spicy Cracker - 03/30/2013|.075|0|0|39|5|1175|41.4|48645|45|52875|
54|Spicy Cracker - 03/30/2013|.15|0|16|40|10|1226|74.52|91361.52|81|99306|
55|Chocolate Cream Marie - 02/24/2013|.065|0|0|17|1|409|28.34|11591.06|31.5|12883.5|
56|Double Cream - Strawbery - 12/26/2013|.11|1|1|122|49|6200|45.54|282348|49.5|306900|
57|Double Cream- Chocolate - 12/26/2013|.11|1|14|100|31|5095|45.54|232026.3|49.5|252202.5|
58|Nice - 01/23/2014|.29|0|0|500|3|4003|105.25|421315.75|114.4|457943.2|
59|Nice - 01/23/2014|.435|3|0|353|1|1425|145.73|207665.25|158.4|225720|
60|White Chocolate Puff - 03/24/2014|.2|0|0|47|9|1419|82.8|117493.2|90|127710|
61|Lemon Puff - 07/14/2014|.4|0|12|4|1|69|157.32|10855.08|171|11799|
62|Onion Bitsy - 07/14/2014|.03|0|3|23|10|1393|20.7|28835.1|22.5|31342.5|
|Total||25|552|14298|769|367365||22433075||24399672|
