No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
21|Renuka Coconut Milk Pow 25g - 05/01/2015|.025|0|0|2|0|480|26.15|12552|27.53|13214.4|
22|Renuka C M Powder 150 - 06/25/2015|.15|0|0|2|40|184|148.69|27358.96|156.52|28799.68|
23|Renuka Coconut Milk Powder - 05/01/2015|.35|0|0|2|13|85|265.58|22574.3|279.56|23762.6|
24|Soya Meat chicken 50g - 02/12/2014|.05|0|9|28|24|1433|20.11|28817.63|21.5|30809.5|
25|Soya Meat Curry 50g - 02/12/2014|.05|0|6|4|18|224|20.11|4504.64|21.5|4816|
26|Renuka Cocount Milk Powder 1kg - 05/25/2015|1|0|0|5|0|60|834.67|50080.2|878.6|52716|
27|Soya Meat Cuttie Fish - 02/12/2014|.05|0|3|12|35|638|20.11|12830.18|21.5|13717|
28|Soya Meat Fish 50g - 02/12/2014|.05|0|0|13|47|697|20.11|14016.67|21.5|14985.5|
29|Soya Meat Prawn - 12/22/2014|.05|0|13|13|17|680|20.43|13892.4|21.5|14620|
30|Venilla - 12/22/2014|.028|0|3|7|26|197|68.4|13474.8|72|14184|
31|Almond - 01/06/2015|.028|0|0|2|18|66|68.4|4514.4|72|4752|
32|Banana - 01/06/2015|.028|0|0|2|16|64|68.4|4377.6|72|4608|
33|Pineapple - 01/06/2015|.028|0|0|2|13|61|68.4|4172.4|72|4392|
34|Rose - 01/06/2015|.028|0|0|1|2|26|68.4|1778.4|72|1872|
35|Strawberry - 01/06/2015|.028|0|0|2|15|63|68.4|4309.2|72|4536|
36|Blue - 01/06/2015|.028|0|0|1|19|43|68.4|2941.2|72|3096|
37|Egg Yellow - 01/06/2015|.028|0|0|1|10|34|64.13|2180.42|67.5|2295|
38|Apple Green - 05/25/2015|.028|0|0|1|16|40|64.13|2565.2|67.5|2700|
39|Chocolate Browen - 05/25/2015|.028|0|0|2|23|71|64.13|4553.23|67.5|4792.5|
40|Cochineal - 05/25/2015|.028|0|0|1|10|34|64.13|2180.42|67.5|2295|
41|Milk White - 12/23/2014|.115|0|0|5|85|805|32.85|26444.25|34.58|27836.9|
42|Bar 650 - 06/24/2015|.65|0|0|16|0|400|155.46|62184|163.64|65456|
43|Venivel Soap - 01/14/2015|.07|0|0|0|46|46|38.48|1770.08|40.5|1863|
44|Richlife Full Cream 1L - 05/01/2015|1|0|0|14|3|171|153.43|26236.53|161.5|27616.5|
45|Richlife Low Fat - 05/01/2015|1|0|0|7|0|84|171|14364|180|15120|
46|Richlife Non Fat - 05/01/2015|1|0|0|9|9|117|171|20007|180|21060|
47|RichLife Strawberry 180 - 05/01/2015|.18|0|6|10|17|503|38.48|19355.44|40.5|20371.5|
48|Richlife Venila 180 - 05/01/2015|.18|0|2|34|12|1646|38.45|63288.7|40.5|66663|
49|Richlife Chocolat 180 - 05/01/2015|.18|0|4|33|43|1631|38.45|62711.95|40.5|66055.5|
50|Richlife full Cream 180 - 05/01/2015|.18|0|0|1|6|54|38.45|2076.3|40.5|2187|
51|Sun Gold - Orenge 23g - 01/06/2015|.023|0|6|3|185|1919|12.83|24620.77|13.5|25906.5|
52|Sun Gold - Orange 150g - 01/06/2015|.15|0|3|3|18|237|72.68|17225.16|76.5|18130.5|
53|Sun Gold - Orenge 276g - 01/06/2015|.276|0|0|7|6|90|171|15390|180|16200|
54|Sun Gold Mango 23g - 01/06/2015|.023|0|12|3|456|2196|12.83|28174.68|13.5|29646|
55|Sun Gold Mango 150g - 01/06/2015|.15|0|0|2|18|162|72.68|11774.16|76.5|12393|
56|Sun Gold Mango 276g - 01/06/2015|.276|0|0|7|9|93|171|15903|180|16740|
57|Sun Gold Mix Fruit - 01/06/2015|.023|0|0|1|528|1104|12.83|14164.32|13.5|14904|
58|AJINOMOTO 15 G - 07/28/2015|.015|0|0|0|916|916|15.64|14326.24|17|15572|
|Total||0|395|776|3697|43882||1625309||1712337|
