No|Product|Weight|Van C|Van P|Stock C|Stock P|Total P|Buying Price|Amount|Selling Price|Amount|
21|Mr Pop Chatters Chilli 35g - 05/01/2015|.035|0|0|13|9|165|42.56|7022.4|44.8|7392|
22|Renuka Coconut Milk Pow 25g - 05/01/2015|.025|0|0|5|228|1428|26.15|37342.2|27.53|39312.84|
23|Renuka C M Powder 150 - 06/25/2015|.15|0|0|2|28|172|148.69|25574.68|156.52|26921.44|
24|Renuka Milk Powder 300 - 03/26/2009|.3|0|0|1|0|36|279.57|10064.52|294.28|10594.08|
25|Soya Meat Curry 50g - 02/12/2014|.05|0|23|3|30|203|20.11|4082.33|21.5|4364.5|
26|Renuka Cocount Milk Powder 1kg - 05/25/2015|1|0|0|5|0|60|804.08|48244.8|846.4|50784|
27|Soya Meat chicken 50g - 02/12/2014|.05|0|0|25|47|1297|20.11|26082.67|21.5|27885.5|
28|Soya Meat Cuttie Fish - 02/12/2014|.05|0|0|14|49|749|20.11|15062.39|21.5|16103.5|
29|Soya Meat Fish 50g - 02/12/2014|.05|0|0|14|15|715|20.11|14378.65|21.5|15372.5|
30|Soya Meat Prawn - 12/22/2014|.05|0|0|13|35|685|20.43|13994.55|21.5|14727.5|
31|Venilla - 12/22/2014|.028|0|0|8|2|194|68.4|13269.6|72|13968|
32|Almond - 01/06/2015|.028|0|0|6|18|162|68.4|11080.8|72|11664|
33|Banana - 01/06/2015|.028|0|0|6|16|160|68.4|10944|72|11520|
34|Pineapple - 01/06/2015|.028|0|0|6|13|157|68.4|10738.8|72|11304|
35|Rose - 01/06/2015|.028|0|0|1|2|26|68.4|1778.4|72|1872|
36|Strawberry - 01/06/2015|.028|0|0|6|15|159|68.4|10875.6|72|11448|
37|Blue - 01/06/2015|.028|0|0|5|19|139|68.4|9507.6|72|10008|
38|Egg Yellow - 01/06/2015|.028|0|0|1|10|34|64.13|2180.42|67.5|2295|
39|Apple Green - 05/25/2015|.028|0|0|5|16|136|64.13|8721.68|67.5|9180|
40|Chocolate Browen - 05/25/2015|.028|0|0|6|23|167|64.13|10709.71|67.5|11272.5|
41|Cochineal - 05/25/2015|.028|0|0|1|10|34|64.13|2180.42|67.5|2295|
42|Milk White - 12/23/2014|.115|0|0|7|112|1120|32.85|36792|34.58|38729.6|
43|Bar 650 - 06/24/2015|.65|0|0|16|19|419|155.46|65137.74|163.64|68565.16|
44|Venivel Soap - 01/14/2015|.07|0|0|0|46|46|38.48|1770.08|40.5|1863|
45|Richlife Full Cream 1L - 05/01/2015|1|0|0|13|7|163|157.46|25665.98|165.75|27017.25|
46|Richlife Low Fat - 05/01/2015|1|0|0|7|0|84|179.55|15082.2|189|15876|
47|Richlife Non Fat - 05/01/2015|1|0|0|13|9|165|179.55|29625.75|189|31185|
48|RichLife Strawberry 180 - 05/01/2015|.18|0|0|11|1|529|38.48|20355.92|40.5|21424.5|
49|Richlife Venila 180 - 05/01/2015|.18|0|12|33|6|1602|38.45|61596.9|40.5|64881|
50|Richlife Chocolat 180 - 05/01/2015|.18|0|12|35|23|1715|38.45|65941.75|40.5|69457.5|
51|Richlife full Cream 180 - 05/01/2015|.18|0|0|1|6|54|42.75|2308.5|45|2430|
52|Sun Gold - Orenge 23g - 01/06/2015|.023|0|36|3|36|1800|12.83|23094|13.5|24300|
53|Sun Gold - Orange 150g - 01/06/2015|.15|0|0|3|9|225|72.68|16353|76.5|17212.5|
54|Sun Gold - Orenge 276g - 01/06/2015|.276|0|0|10|4|124|171|21204|180|22320|
55|Sun Gold Mango 23g - 01/06/2015|.023|0|0|7|420|4452|12.83|57119.16|13.5|60102|
56|Sun Gold Mango 150g - 01/06/2015|.15|0|3|2|12|159|72.68|11556.12|76.5|12163.5|
57|Sun Gold Mango 276g - 01/06/2015|.276|0|0|11|9|141|171|24111|180|25380|
58|Sun Gold Mix Fruit - 01/06/2015|.023|0|0|5|528|3408|12.83|43724.64|13.5|46008|
59|AJINOMOTO 15 G - 07/28/2015|.015|0|0|3|16|916|15.64|14326.24|17|15572|
60|Plaza 155 - 06/24/2015|.155|0|3|14|91|1494|61.18|91402.92|64.4|96213.6|
61|Renuka Coconut Milk Powder - 05/01/2015|.35|0|0|2|10|82|265.58|21777.56|279.56|22923.92|
62|Renuka Milk Powder 1kg - 03/26/2009|1|0|0|2|0|24|834.67|20032.08|878.6|21086.4|
|Total||0|92|767|2615|47436||2022142||2130038|
