||Month : 10 - 2015|||Vehical : All Vehicals||||By user : asiri
NO|Bill No|Customer|Tol Sale|Varience|Expiries|Damages|Discount|GR|F/Issu|Cash|Cheques|Debit|Credits
63|12294|Maithri - 013|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
64|12295|GUNAWARDHANA ST - 013|1077|1.9|0|0|175.6|0|175.6|1077|0|0|0|
65|12296|Benthara - 013|808|-.56|0|0|35.84|0|35.84|808|0|0|0|
66|12298|Amila Food City - 013|9815|560|0|0|1075|0|1075|0|0|0|9815|
67|12299|Pramuditha - 013|764|26.42|0|0|17.92|229.5|17.92|764|0|0|0|
68|12436|Sinhagiri st - 005|862|1.84|0|0|125.44|0|125.44|862|0|0|0|
69|12437|SooriArachchi st - 005|552|165.6|0|0|0|0|0|552|0|0|0|
70|12438|Ajith St - 005|1660|-.56|0|0|116.84|0|116.84|1660|0|0|0|
71|12440|Rathna st - 005|999|2.5|0|0|86|0|86|999|0|0|0|
72|12441|Araliya Traders - 005|162|0|0|0|0|0|0|162|0|0|0|
73|12442|Priyathilaka st - 005|906|7.2|0|0|0|0|0|906|0|0|0|
74|12443|Kumara st - 005|420|7.2|0|0|0|0|0|420|0|0|0|
75|12444|Danajaya st - 005|463|15.4|0|90|89.6|0|89.6|463|0|0|0|
76|12445|Bo Sisila St - 005|290|-.28|0|0|17.92|0|17.92|290|0|0|0|
77|12446|Udara  st - 005|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
78|12447|Piryangi - 005|1729|10.96|0|0|158.76|0|158.76|1729|0|0|0|
79|12448|Paranawattha st - 005|1083|1.5|0|0|0|0|0|1083|0|0|0|
80|12449|Priyantha st - 005|2398|16.86|0|0|265.2|0|265.2|2398|0|0|0|
81|12450|Madushan Book Shop - 005|225|1|0|44.8|0|0|0|225|0|0|0|
82|12498|Priyanka Grocry - 013|1656|496.8|0|0|0|0|0|1656|0|0|0|
83|12499|Rathna st - 013|1122|103.8|0|0|0|0|0|1122|0|0|0|
84|134002|Pethum st - 010|243|0|0|0|0|0|0|243|0|0|0|
85|134003|Tarindu Hotel - 010|2025|36.27|0|0|34.58|0|34.58|2025|0|0|0|
86|134005|Nadee lanka Enterpricess - 010|7640|578|0|0|0|0|0|7640|0|0|0|
87|134006|Samantha st - 010|1944|0|0|0|162|0|162|1944|0|0|0|
88|134007|RATHNAGIRI ST - 010|9182|8|0|0|1144|0|1144|9182|0|0|0|
89|134008|JANITH ST - 010|1077|1.9|0|0|89.6|0|89.6|1077|0|0|0|
90|134009|M.H St - 010|942|-.5|0|0|86|0|86|942|0|0|0|
91|134010|Pathma st - 010|663|7.2|0|0|0|0|0|663|0|0|0|
92|134011|Pathma st - 010|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
93|134012|Nandika - 010|537|-.5|0|0|0|0|0|537|0|0|0|
94|134013|Randew hotel - 010|486|0|0|0|0|0|0|486|0|0|0|
95|134014|Kumara hotel - 010|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
96|134015|SUMANADASA ST - 010|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
97|134016|Elawalu kade - 010|630|13.08|0|144|0|0|0|630|0|0|0|
98|134017|Piyasili st - 004|243|0|0|0|0|0|0|243|0|0|0|
99|134018|T.L.P ST - 010|876|0|0|0|53.76|0|53.76|876|0|0|0|
100|134019|Sadaru - 010|1077|1.9|0|0|175.6|0|175.6|1077|0|0|0|
101|134020|Jayabima - 010|2337|176.4|0|0|0|0|0|2337|0|0|0|
102|134021|M k vilmat - 010|565|-.56|0|0|35.84|0|35.84|565|0|0|0|
103|134022|JAYATHILAKA - 010|495|4.08|0|0|0|0|0|495|0|0|0|
104|134023|VIJITHA - 010|1605|1|0|0|86|0|86|1605|0|0|0|
105|134024|M k vilmat - 010|2214.87|72|0|0|89.6|0|89.6|2214|0|0|.87|
106|134025|Shanthi st - 010|1781|76.95|0|0|86|0|86|1781|0|0|0|
107|134027|Jayasekara st - 010|162|0|0|0|0|0|0|162|0|0|0|
108|134028|NILAN ST - 010|3378|349.2|0|0|0|0|0|3378|0|0|0|
109|134031|Tharidu - 010|550|8.2|0|0|0|0|0|550|0|0|0|
110|134032|M.H St - 010|10560.8|404|0|0|0|0|0|10560|0|0|.8|
111|134033|SENEWIRATHNA ST - 010|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
112|134034|WASANTHI ST - 010|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
113|134035|SUMANADASA ST - 010|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
114|134036|Danali - 003|1104|0|0|0|0|0|0|1104|0|0|0|
115|134037|Hapugoda - 003|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
116|134039|Malani - 003|663|7.2|0|0|0|0|0|663|0|0|0|
117|134041|Deshan - 003|540|30|0|0|0|0|0|540|0|0|0|
118|134042|Nilan - 003|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
119|134044|Indra - 003|2485|413.5|0|567|0|0|0|2485|0|0|0|
120|134045|Nimal siri - 003|1989|0|0|0|0|0|0|1989|0|0|0|
121|134046|Gate way - 003|486|0|0|0|0|0|0|486|0|0|0|
122|134047|Nilanthi - 003|540|30|0|0|0|0|0|540|0|0|0|
123|134049|Gunawardhana - 003|3268|52|0|76.5|621|0|621|3268|0|0|0|
124|134050|HODA HIOTHA ST - 004|290|-.28|0|0|17.92|0|17.92|290|0|0|0|
125|134051|GURUGE ST - 004|231|1.5|0|0|0|0|0|231|0|0|0|
126|134052|Charith St - 004|420|7.2|0|0|0|0|0|420|0|0|0|
127|134053|Piyasili st - 004|486|0|0|0|0|0|0|486|0|0|0|
128|134054|Weerakkodi - 004|1092|168|0|0|89.6|0|89.6|1092|0|0|0|
129|134055|Dilum st - 004|540|0|0|0|89.6|0|89.6|540|0|0|0|
130|134056|HODA HIOTHA ST - 004|2072|25.48|0|35.84|268.8|0|268.8|2072|0|0|0|
131|134057|PATHMINI ST - 004|432|1.2|0|0|0|0|0|432|0|0|0|
132|134058|GAMAGE 2  ST - 004|1467|103.8|0|0|0|0|0|1467|0|0|0|
133|134059|SENA ST - 004|537|-.6|0|0|89.6|0|89.6|537|0|0|0|
134|134060|SENA ST - 004|2806|330.64|0|0|35.84|0|35.84|2806|0|0|0|
135|134061|Jayaweera st - 004|1168|221.05|0|0|0|0|0|1168|0|0|0|
136|134062|Weerakkodi - 004|1104.8|332|0|0|0|0|0|1104|0|0|.8|
137|134064|Liyange Trade - 004|874|165.1|0|0|0|0|0|874|0|0|0|
138|134065|Dammika St - 004|486|0|0|0|0|0|0|486|0|0|0|
139|134066|Apa st - 004|513|1.2|0|0|0|0|0|513|0|0|0|
140|134067|Wasana St - 004|2511|0|0|0|0|0|0|2511|0|0|0|
141|134068|Apa st - 004|1590|85.5|0|0|0|0|0|1590|0|0|0|
142|134069|Chanda st - 004|1293.44|110.72|0|0|197.12|0|197.12|1293.44|0|0|0|
143|134070|Dilum st - 004|537|-.5|0|0|86|0|86|537|0|0|0|
144|134071|ISURU ST - 004|1294|9.28|0|0|125.44|0|125.44|1294|0|0|0|
145|134072|NARANOWITA ST - 004|2474|379.5|0|0|0|0|0|2474|0|0|0|
146|134073|Kariyawasam - 004|347|-11.4|0|179.2|89.6|0|89.6|347|0|0|0|
147|134075|Chanda st - 004|175|3|0|0|0|0|0|175|0|0|0|
148|134076|RENUKA ST - 004|257|-1|0|0|0|0|0|257|0|0|0|
149|134077|Shan St - 004|838|1|0|0|0|0|0|838|0|0|0|
150|134078|Chamila St - 004|862|1.84|0|0|125.44|0|125.44|862|0|0|0|
151|134079|Kavindu st - 004|786|3|0|0|0|0|0|786|0|0|0|
152|134080|RENUKA ST - 004|744|0|0|0|0|0|0|744|0|0|0|
153|134081|Apa st - 004|744|0|0|0|0|0|0|744|0|0|0|
154|134082|MANGO TREE REST - 004|10560.8|0|0|0|0|0|0|0|0|0|10560.8|
155|134083|Pasidu - 009|147|147|0|0|0|0|0|147|0|0|0|
156|1340833|Pasidu - 009|10767|146.58|0|324|0|0|0|0|10767|0|0|
157|134085|J P G Stores - 009|2514|30|0|0|0|0|0|2484|0|0|30|
158|134086|Asanka - 009|486|0|0|0|0|0|0|486|0|0|0|
159|134087|Asanka - 009|243|0|0|0|0|0|0|243|0|0|0|
160|134088|Sakura - 009|542.4|2.4|0|0|89.6|0|89.6|540|0|0|2.4|
161|134089|D M W Stores - 009|2556|36|0|0|0|0|0|2520|0|0|36|
162|134090|Nethara - 009|1488|11.28|0|0|89.6|0|89.6|1488|0|0|0|
163|134091|Kone kade - 009|705|10.98|0|0|0|0|0|705|0|0|0|
164|134093|Sena stores - 009|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
165|134094|Chamara - 009|824|9.8|0|0|0|0|0|824|0|0|0|
166|134095|Rani Stores - 009|852|138|0|0|0|0|0|852|0|0|0|
167|134096|Chandrasiri - 009|316|.96|0|8.96|0|0|0|316|0|0|0|
168|134097|Kahatapitiya - 009|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
169|134098|Ranjana - 009|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
170|134099|Vineetha - 009|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
171|134101|Dilshani - 012|1345|-1.06|0|0|86|0|86|1345|0|0|0|
172|134102|Lakmal - 012|594|7.44|0|0|67.26|0|67.26|594|0|0|0|
173|134103|Vihanga - 012|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
174|134104|Nuwan - 012|690|8.4|0|0|0|0|0|690|0|0|0|
175|134105|Gayan - 012|324|0|0|0|0|0|0|324|0|0|0|
176|134106|Pathirage - 012|322|-.56|0|0|53.76|0|53.76|322|0|0|0|
177|134107|Kumarasiri - 012|486|0|0|0|0|0|0|486|0|0|0|
178|134108|Pubudu - 012|1998|35.52|0|188.16|358.4|0|358.4|1998|0|0|0|
179|134109|Nanayakkara - 012|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
180|134110|Ayamtha - 012|1857|150.6|0|0|0|0|0|1857|0|0|0|
181|134111|R S K ST - 012|1714|8.08|0|0|143.6|0|143.6|1714|0|0|0|
182|134112|Hemantha - 012|463|15|0|89.6|89.6|0|89.6|463|0|0|0|
183|134113|Hansagiri - 012|1069|3.96|0|331.5|172|0|172|1069|0|0|0|
184|134114|Sawana - 012|972|0|0|0|40.5|0|40.5|972|0|0|0|
185|134115|THISARA - 012|486|0|0|0|0|0|0|486|0|0|0|
186|134116|New asiri super corner - 012|5806|280|0|0|0|0|0|5806|0|0|0|
187|134117|Rupasingha - 012|904|6.64|0|0|35.84|0|35.84|904|0|0|0|
188|134118|R S K ST - 012|1659|36.7|0|0|86|0|86|1659|0|0|0|
189|134119|G H G St - 012|1458|8.56|0|72|89.6|0|89.6|1458|0|0|0|
190|134120|THISARA - 012|906|5.04|0|0|34.58|0|34.58|906|0|0|0|
191|134121|Sameera - 012|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
192|134122|Uswaththa - 012|235|3.66|0|0|0|0|0|235|0|0|0|
193|134124|Rupasingha - 012|1957|6.64|0|0|35.84|0|35.84|1957|0|0|0|
194|134125|Sunil - 012|797|82.8|0|0|0|0|0|797|0|0|0|
195|134126|Modara kade - 012|7863|492.7|0|0|1328|0|1328|7863|0|0|0|
196|134127|THISARA - 012|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
197|134128|Hemantha - 012|8086|233.85|0|720|1548.4|0|1548.4|8086|0|0|0|
198|134129|Magahena - 012|1647|139.5|0|0|0|0|0|1647|0|0|0|
199|134131|Nuwan - 012|644|-1.12|0|0|71.68|0|71.68|644|0|0|0|
200|134132|Dahanayaka - 012|999|2.5|0|0|86|0|86|999|0|0|0|
201|134134|Kithmi - 008|18587|358.74|0|240.15|3901.6|0|3901.6|0|0|0|18587|
202|134135|Kavidu - 008|10500|151.2|0|0|3726|0|3726|0|0|0|10500|
203|134136|Asoka - 008|14496|185.04|0|0|3983.03|0|3983.03|496|14000|0|0|
204|134137|Damintha - 008|4018|31.9|0|0|251.6|0|251.6|0|4018|0|0|
205|134138|Priyankara - 008|972|0|0|0|0|0|0|972|0|0|0|
206|134139|W A S - 008|3624|36|0|0|621|0|621|3624|0|0|0|
207|134140|Rathna - 008|420|7.2|0|0|0|0|0|420|0|0|0|
208|134141|Ranga - 008|270|1.2|0|0|0|0|0|270|0|0|0|
209|134142|KRISHANTHA - 008|7776|0|0|0|1944|0|1944|7776|0|0|0|
210|134144|Maduranga - 008|4300|22|0|0|621|0|621|4300|0|0|0|
211|134145|Dammika - 008|714|0|0|0|0|0|0|714|0|0|0|
212|134146|N S Stores - 008|646|-.56|0|0|35.84|0|35.84|646|0|0|0|
213|134147|Gamini - 008|960|9.6|0|0|89.6|0|89.6|960|0|0|0|
214|134148|Malani - 008|243|0|0|0|0|0|0|243|0|0|0|
215|134149|Chamika - 008|420|7.2|0|0|0|0|0|420|0|0|0|
216|134150|Jayalath - 008|13080|151.2|0|0|3995.2|0|3995.2|0|0|0|13080|
217|134151|Abeywickrama - 009|83599|963.78|0|1617.5|6222.7|0|6222.7|0|0|0|83599|
218|134152|Niyo grocery - 009|486|0|0|0|0|0|0|486|0|0|0|
219|134153|Green corner - 009|129|0|0|0|0|0|0|129|0|0|0|
220|134154|Vijesiri - 009|1089|-.5|0|0|0|0|0|1089|0|0|0|
221|134155|Chanidu - 009|542.4|2.4|0|0|89.6|0|89.6|540|0|0|2.4|
222|134156|Asiri Lanka - 009|238.66|3.66|0|0|0|0|0|235|0|0|3.66|
223|134157|Sandatharu - 009|542.4|2.4|0|0|89.6|0|89.6|542.4|0|0|0|
224|134158|Sumanasekara - 009|969.6|9.6|0|0|89.6|0|89.6|960|0|0|9.6|
225|134159|Anurada - 009|284|.5|0|0|0|0|0|284|0|0|0|
226|134160|Kalansooriya - 009|323|-.28|0|0|17.92|0|17.92|323|0|0|0|
227|134161|Nihal - 009|514.2|1.2|0|0|0|0|0|513|0|0|1.2|
228|134162|Chandima - 009|646|-.56|0|0|35.84|0|35.84|646|0|0|0|
229|134163|Liyanage - 009|10490|428.3|0|0|1242|0|1242|0|0|0|10490|
230|134164|K E Stores - 009|426|6|0|0|0|0|0|420|0|0|6|
231|134165|Gayan - 009|556.5|1.5|0|0|27|0|27|556.5|0|0|0|
232|134166|Gamini - 009|589.2|7.2|0|0|0|0|0|582|0|0|7.2|
233|134167|Tharanga - 009|7776|0|0|0|972|0|972|7776|0|0|0|
234|134168|Vimala - 009|16670.78|40.78|0|0|153|0|153|40.78|16630|0|0|
235|134169|Palathuru kade - 009|542.4|2.4|0|0|89.6|0|89.6|540|0|0|2.4|
236|134170|Nethmini - 009|391.7|.7|0|40.5|0|0|0|391|0|0|.7|
237|134171|Kunkuma - 009|7776|0|0|0|1944|0|1944|7776|0|0|0|
238|134172|Indrasiri - 009|1665.6|18.6|0|0|0|0|0|1647|0|0|18.6|
239|134173|Thasmila - 009|1104|0|0|0|0|0|0|1104|0|0|0|
240|134174|Sri mali - 009|555.2|6.2|0|0|0|0|0|549|0|0|6.2|
241|134175|Elawalu kade - 009|1075|0|0|0|172|0|172|1075|0|0|0|
242|134176|Pin kanda - 009|542.4|2.4|0|0|89.6|0|89.6|540|0|0|2.4|
243|134177|Sawsiri - 009|751.2|7.2|0|0|0|0|0|744|0|0|7.2|
244|134178|Kusuma - 009|243|0|0|0|0|0|0|243|0|0|0|
245|134179|Chaminda - 009|1238.08|12.08|0|80.64|94.26|0|94.26|1226|0|0|12.08|
246|134180|Sanjeewa - 009|917.28|11.64|0|0|0|0|0|894|0|0|23.28|
247|134181|Nadee - 009|1291.04|9.04|0|0|125.44|0|125.44|1282|0|0|9.04|
248|134182|Kariyawasam - 009|570|30|0|0|0|0|0|540|0|0|30|
249|134183|Bithmi - 009|1453.04|9.04|0|0|125.44|0|125.44|1444|0|0|9.04|
250|134184|Dilini - 009|704.4|2.4|0|0|89.6|0|89.6|702|0|0|2.4|
251|134187|Magnet - 009|6454.35|142.35|0|324|250.88|0|250.88|142.35|6312|0|0|
252|134188|UTHPALA - 001|1620|34.8|0|0|179.2|0|179.2|1620|0|0|0|
253|134189|Hasadi - 001|537|-.5|0|0|86|0|86|537|0|0|0|
254|134190|Duminda St - 013|808|-.56|0|0|35.84|0|35.84|808|0|0|0|
255|134191``|Lankathilaka - 001|8665|87.4|0|0|0|0|0|0|8665|0|0|
256|134192|Abawaththa - 001|324|0|0|0|0|0|0|324|0|0|0|
257|134193|Ranrasa - 001|972|0|0|0|0|0|0|972|0|0|0|
258|134194|Udara - 001|702|2.4|0|0|89.6|0|89.6|702|0|0|0|
259|134195|Oshini - 001|861|-.5|0|0|86|0|86|861|0|0|0|
260|134196|Dilshani - 001|546|-148.02|0|0|0|0|0|546|0|0|0|
261|134197|Susiri - 001|3613|59.8|0|0|621|0|621|3613|0|0|0|
262|134198|Liyanage - 001|648|7.6|0|0|89.6|0|89.6|648|0|0|0|
263|134199|W J Stores - 001|322|-.56|0|0|35.84|0|35.84|322|0|0|0|
264|134201|Jayalath - 009|231|1.5|0|0|0|0|0|231|0|0|0|
265|134203|K T STORES - 009|324|0|0|0|0|0|0|324|0|0|0|
266|134204|A S D Stores - 009|1037|2.15|0|0|89.6|0|89.6|1037|0|0|0|
267|134205|New Jayalath - 009|864|2.4|0|0|89.6|0|89.6|864|0|0|0|
268|134206|Weerakkodi - 009|559|3.66|0|0|0|0|0|559|0|0|0|
269|134207|Sithara - 009|424|20.8|0|134.4|89.6|0|89.6|424|0|0|0|
270|134208|Minsithu - 009|420|7.2|0|0|0|0|0|420|0|0|0|
271|134209|Lekam - 009|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
272|134210|Susantha - 009|540|30|0|0|0|0|0|540|0|0|0|
273|134211|Chaminda - 009|646|-.56|0|0|35.84|0|35.84|646|0|0|0|
274|134214|BUDDIKA - 009|1080|4.8|0|0|179.2|0|179.2|1080|0|0|0|
275|134215|MALAARACHCHI - 009|26744|316.68|0|72|516|0|516|26744|0|0|0|
276|134216|Madusha - 009|924|6|0|0|0|0|0|924|0|0|0|
277|134217|Chandrasiri - 009|690|0|0|0|0|0|0|690|0|0|0|
278|134219|Sumithuru - 009|765|6|0|0|0|0|0|765|0|0|0|
279|134221|Gunapala - 009|243|0|0|0|0|0|0|243|0|0|0|
280|134222|Kanthi - 009|243|0|0|0|0|0|0|243|0|0|0|
281|134251|Kumari - 008|840|-1.56|0|0|35.84|0|35.84|840|0|0|0|
282|134252|Dawalagiri - 008|12780|156|0|0|4174|0|4174|0|12780|0|0|
283|134253|S K W Stores - 008|3283|39.7|0|13.5|0|0|0|3283|0|0|0|
284|134254|Dammika - 008|1248|3.24|0|153|215.04|0|215.04|0|0|0|1248|
285|134255|Kalhara - 008|14965|922.9|0|0|341.2|0|341.2|0|14965|0|0|
286|134256|Gihan - 008|270|1.2|0|0|0|0|0|270|0|0|0|
287|134257|Nimal - 008|549|7.2|0|0|0|0|0|549|0|0|0|
288|134258|Danasiri - 008|11862|151.2|0|0|3726|0|3726|1862|10000|0|0|
289|134260|H A D Stores - 008|21060|308.25|0|0|7452|0|7452|0|0|0|21060|
290|134261|Nalin - 008|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
291|134262|Sunil - 008|420|7.2|0|0|0|0|0|420|0|0|0|
292|134263|Nalin - 008|501|8.2|0|44.8|89.6|0|89.6|501|0|0|0|
293|134277|Vithanaarachchi - 006|486|0|0|0|0|0|0|486|0|0|0|
294|134278|JAYAWARDHANA - 006|663|7.2|0|0|0|0|0|663|0|0|0|
295|134279|Akurassa kade - 006|10020|176|0|92|3726|0|3726|0|10020|0|0|
296|134280|Amila - 006|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
297|134281|Nagahawaththa 2 - 006|615|1.2|0|0|0|0|0|615|0|0|0|
298|134282|VITHANAGE - 006|3108|36|0|0|621|0|621|72|0|0|3036|
299|134283|Jayantha - 006|2520|36|0|0|621|0|621|2520|0|0|0|
300|134284|Lakmali - 006|6280|70|0|0|1242|0|1242|6280|0|0|0|
301|134286|Gagasiri - 006|52191|0|0|0|18630|0|18630|2191|50000|0|0|
302|134288|Dahe kade - 006|817|-.5|0|0|0|0|0|817|0|0|0|
303|134289|Keshani - 006|2520|36|0|0|621|0|621|2520|0|0|0|
304|134290|Sarath - 006|162|0|0|0|0|0|0|162|0|0|0|
305|134291|Jayaweera - 006|690|0|0|0|0|0|0|690|0|0|0|
306|134292|Udaya - 006|1075|0|0|0|215|0|215|1075|0|0|0|
307|134295|K P S Stores - 006|258|0|0|0|0|0|0|258|0|0|0|
308|134296|Dedunu - 006|420|0|0|0|34.58|0|34.58|420|0|0|0|
309|134297|Liyanage - 006|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
310|134298|Aluth kade - 006|420|7.2|0|0|0|0|0|420|0|0|0|
311|134299|Nagahawaththa - 006|2520|36|0|0|621|0|621|2520|0|0|0|
312|134300|Vimalasena - 006|231|1.5|0|0|0|0|0|231|0|0|0|
313|134301|Malmi - 003|420|7.2|0|0|0|0|0|420|0|0|0|
314|134302|Sri lankan food center - 003|1215|0|0|0|0|0|0|1215|0|0|0|
315|134303|Ranreka - 003|9508|267.58|0|864.08|516|0|516|0|0|0|9508|
316|134304|Vishka - 003|16300|228|0|0|4051|0|4051|300|0|0|16000|
317|134305|Suriya - 003|3295|38.2|0|0|0|0|0|3295|0|0|0|
318|134306|Priyankara - 003|648|0|0|0|54|0|54|648|0|0|0|
319|134307|K D D T ea shop - 003|420|7.2|0|0|0|0|0|420|0|0|0|
320|134310|Malmi - 003|540|2.4|0|0|89.6|0|89.6|540|0|0|0|
321|134311|MANAMPERI - 003|4540|140.04|0|0|621|0|621|0|4540|0|0|
322|134312|Sadagiri - 003|17750|280.4|0|0|2484|0|2484|0|0|0|17750|
323|134313|Kalupahana - 003|4040|62.84|0|0|53.76|0|53.76|4040|0|0|0|
324|134314|Sun beam - 003|1995|12.4|0|0|0|0|0|1995|0|0|0|
325|134315|NIMALSIRI - 003|2529|2.4|0|0|89.6|0|89.6|2529|0|0|0|
326|134316|Sadagiri - 003|11855|20.75|0|828.75|0|0|0|0|0|0|11855|
327|134317|Pethum Hotel - 013|478|3.66|0|0|0|0|0|478|0|0|0|
328|134318|Asiri st - 013|2016|-.56|0|0|121.84|0|121.84|2016|0|0|0|
